#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS20870,"High % of Obfuscation in AS 0.0118%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208909,"High % of Obfuscation in AS 0.0651%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS208941,"High % of Obfuscation in AS 1.1719%"
AS20895,"High % of Obfuscation in AS 0.0112%"
AS208954,"High % of Obfuscation in AS 0.0977%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209283,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.3255%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209836,"High % of Obfuscation in AS 0.1065%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS210021,"High % of Obfuscation in AS 0.0391%"
AS210055,"High % of Obfuscation in AS 0.3906%"
AS210083,"High % of Obfuscation in AS 0.1563%"
AS210107,"High % of Obfuscation in AS 0.0781%"
AS210116,"High % of Obfuscation in AS 0.1953%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS21019,"High % of Obfuscation in AS 0.0488%"
AS210238,"High % of Obfuscation in AS 0.2170%"
AS21086,"High % of Obfuscation in AS 0.0260%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS211252,"High % of Obfuscation in AS 0.0919%"
AS211277,"High % of Obfuscation in AS 0.1953%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211570,"High % of Obfuscation in AS 2.3438%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.0847%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS212186,"High % of Obfuscation in AS 1.1719%"
AS212210,"High % of Obfuscation in AS 0.1302%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS212369,"High % of Obfuscation in AS 0.0326%"
AS212376,"High % of Obfuscation in AS 0.3906%"
AS21246,"High % of Obfuscation in AS 0.0334%"
AS212460,"High % of Obfuscation in AS 0.1953%"
AS212552,"High % of Obfuscation in AS 0.0977%"
AS212637,"High % of Obfuscation in AS 0.3906%"
AS212695,"High % of Obfuscation in AS 0.1953%"
AS212696,"High % of Obfuscation in AS 0.0977%"
AS21271,"High % of Obfuscation in AS 0.0130%"
AS212766,"High % of Obfuscation in AS 1.9531%"
AS21277,"High % of Obfuscation in AS 0.0120%"
AS212906,"High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0488%"
AS212918,"High % of Obfuscation in AS 0.5859%"
AS213058,"High % of Obfuscation in AS 0.1302%"
AS21312,"High % of Obfuscation in AS 0.0326%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS21353,"High % of Obfuscation in AS 0.0933%"
AS21437,"High % of Obfuscation in AS 0.0279%"
AS21479,"High % of Obfuscation in AS 0.0145%"
AS21487,"High % of Obfuscation in AS 0.0255%"
AS21559,"High % of Obfuscation in AS 0.0396%"
AS21574,"High % of Obfuscation in AS 0.0601%"
AS22040,"High % of Obfuscation in AS 0.0355%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22368,"High % of Obfuscation in AS 0.0241%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22418,"High % of Obfuscation in AS 0.0656%"
AS22485,"High % of Obfuscation in AS 0.0326%"
AS22612,"High % of Obfuscation in AS 0.0302%"
AS22747,"High % of Obfuscation in AS 0.0206%"
AS22750,"High % of Obfuscation in AS 0.0170%"
AS22869,"High % of Obfuscation in AS 0.0488%"
AS22884,"High % of Obfuscation in AS 0.0174%"
AS23243,"High % of Obfuscation in AS 0.0109%"
AS23383,"High % of Obfuscation in AS 0.0174%"
AS23671,"High % of Obfuscation in AS 0.1736%"
AS23673,"High % of Obfuscation in AS 0.5273%"
AS23679,"High % of Obfuscation in AS 0.1320%"
AS23688,"High % of Obfuscation in AS 0.1846%"
AS23694,"High % of Obfuscation in AS 0.2930%"
AS23750,"High % of Obfuscation in AS 0.0927%"
AS23756,"High % of Obfuscation in AS 0.1349%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.0781%"
AS23947,"High % of Obfuscation in AS 0.0651%"
AS23949,"High % of Obfuscation in AS 0.0391%"
AS23951,"High % of Obfuscation in AS 0.0512%"
AS23953,"High % of Obfuscation in AS 0.1058%"
AS23956,"High % of Obfuscation in AS 0.0486%"
AS23959,"High % of Obfuscation in AS 0.0279%"
AS23969,"High % of Obfuscation in AS 0.0822%"
AS23991,"High % of Obfuscation in AS 0.4102%"
AS24122,"High % of Obfuscation in AS 0.0781%"
AS24186,"High % of Obfuscation in AS 0.0369%"
AS24200,"High % of Obfuscation in AS 0.3418%"
AS24201,"High % of Obfuscation in AS 0.0879%"
AS24207,"High % of Obfuscation in AS 0.0564%"
AS24213,"High % of Obfuscation in AS 0.0469%"
AS24323,"High % of Obfuscation in AS 0.3223%"
AS24342,"High % of Obfuscation in AS 0.0195%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24435,"High % of Obfuscation in AS 0.0104%"
AS24441,"High % of Obfuscation in AS 0.1139%"
AS24481,"High % of Obfuscation in AS 0.3418%"
AS24492,"High % of Obfuscation in AS 0.5162%"
AS24521,"High % of Obfuscation in AS 0.0684%"
AS24522,"High % of Obfuscation in AS 0.0488%"
AS24523,"High % of Obfuscation in AS 0.2816%"
AS24527,"High % of Obfuscation in AS 0.4557%"
AS24529,"High % of Obfuscation in AS 0.6510%"
AS24530,"High % of Obfuscation in AS 0.4395%"
AS24532,"High % of Obfuscation in AS 0.1127%"
AS24534,"High % of Obfuscation in AS 0.0558%"
AS24535,"High % of Obfuscation in AS 0.0391%"
AS24550,"High % of Obfuscation in AS 0.0517%"
AS24556,"High % of Obfuscation in AS 0.0732%"
AS24575,"High % of Obfuscation in AS 0.0977%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.0575%"
AS24641,"High % of Obfuscation in AS 0.0118%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24680,"High % of Obfuscation in AS 0.0170%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0411%"
AS24722,"High % of Obfuscation in AS 0.0103%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24739,"High % of Obfuscation in AS 0.0111%"
AS24812,"High % of Obfuscation in AS 0.0122%"
AS24872,"High % of Obfuscation in AS 0.0206%"
AS24892,"High % of Obfuscation in AS 1.2695%"
AS24961,"High % of Obfuscation in AS 0.0158%"
AS25143,"High % of Obfuscation in AS 0.0326%"
AS25145,"High % of Obfuscation in AS 0.2942%"
AS25183,"High % of Obfuscation in AS 0.0781%"
AS25184,"High % of Obfuscation in AS 0.0142%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.0977%"
AS25355,"High % of Obfuscation in AS 0.0244%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0109%"
AS25424,"High % of Obfuscation in AS 0.0118%"
AS25429,"High % of Obfuscation in AS 0.2930%"
AS25454,"High % of Obfuscation in AS 0.0125%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25490,"High % of Obfuscation in AS 0.0104%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25582,"High % of Obfuscation in AS 0.0977%"
AS25591,"High % of Obfuscation in AS 0.0488%"
AS25697,"High % of Obfuscation in AS 0.0126%"
AS26077,"High % of Obfuscation in AS 0.0267%"
AS26210,"High % of Obfuscation in AS 0.0316%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.1529%"
AS262154,"High % of Obfuscation in AS 0.0488%"
AS262183,"High % of Obfuscation in AS 0.1953%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.0847%"
AS262187,"High % of Obfuscation in AS 0.0434%"
AS262191,"High % of Obfuscation in AS 0.0193%"
AS262207,"High % of Obfuscation in AS 0.0326%"
AS262215,"High % of Obfuscation in AS 0.0781%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262234,"High % of Obfuscation in AS 0.1465%"
AS262253,"High % of Obfuscation in AS 0.0237%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262273,"High % of Obfuscation in AS 0.0488%"
AS262282,"High % of Obfuscation in AS 0.2441%"
AS262283,"High % of Obfuscation in AS 0.1221%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0586%"
AS262309,"High % of Obfuscation in AS 0.4464%"
AS262313,"High % of Obfuscation in AS 0.2197%"
AS262316,"High % of Obfuscation in AS 0.0122%"
AS262318,"High % of Obfuscation in AS 0.0252%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262336,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262346,"High % of Obfuscation in AS 1.6113%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262369,"High % of Obfuscation in AS 0.0279%"
AS262373,"High % of Obfuscation in AS 0.0977%"
AS262380,"High % of Obfuscation in AS 0.0244%"
AS262387,"High % of Obfuscation in AS 0.0122%"
AS262394,"High % of Obfuscation in AS 0.0140%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0244%"
AS262402,"High % of Obfuscation in AS 0.0391%"
AS262404,"High % of Obfuscation in AS 0.0366%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262437,"High % of Obfuscation in AS 0.0326%"
AS262444,"High % of Obfuscation in AS 0.0163%"
AS262454,"High % of Obfuscation in AS 0.3906%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262461,"High % of Obfuscation in AS 0.0651%"
AS262462,"High % of Obfuscation in AS 0.0122%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0166%"
AS262470,"High % of Obfuscation in AS 0.1302%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262478,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.0326%"
AS262494,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0558%"
AS262503,"High % of Obfuscation in AS 0.1709%"
AS262504,"High % of Obfuscation in AS 0.0217%"
AS262509,"High % of Obfuscation in AS 0.0391%"
AS262521,"High % of Obfuscation in AS 1.5625%"
AS262532,"High % of Obfuscation in AS 0.0378%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.1953%"
AS262543,"High % of Obfuscation in AS 0.0977%"
AS262550,"High % of Obfuscation in AS 0.0260%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262562,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.1628%"
AS262585,"High % of Obfuscation in AS 0.0244%"
AS262587,"High % of Obfuscation in AS 0.1628%"
AS262589,"High % of Obfuscation in AS 0.0311%"
AS262590,"High % of Obfuscation in AS 0.0244%"
AS262591,"High % of Obfuscation in AS 0.0122%"
AS262594,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262605,"High % of Obfuscation in AS 0.0195%"
AS262607,"High % of Obfuscation in AS 0.0326%"
AS262617,"High % of Obfuscation in AS 0.0326%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262632,"High % of Obfuscation in AS 0.1465%"
AS262634,"High % of Obfuscation in AS 0.1953%"
AS262637,"High % of Obfuscation in AS 4.4434%"
AS262641,"High % of Obfuscation in AS 0.0488%"
AS262646,"High % of Obfuscation in AS 0.0488%"
AS262662,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.1194%"
AS262674,"High % of Obfuscation in AS 0.0732%"
AS262687,"High % of Obfuscation in AS 0.1563%"
AS262692,"High % of Obfuscation in AS 0.0244%"
AS262696,"High % of Obfuscation in AS 0.2686%"
AS262699,"High % of Obfuscation in AS 0.0326%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262710,"High % of Obfuscation in AS 0.0244%"
AS262713,"High % of Obfuscation in AS 0.3662%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0122%"
AS262739,"High % of Obfuscation in AS 0.0977%"
AS262740,"High % of Obfuscation in AS 0.0122%"
AS262741,"High % of Obfuscation in AS 0.1709%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262748,"High % of Obfuscation in AS 0.0419%"
AS262750,"High % of Obfuscation in AS 0.0488%"
AS262755,"High % of Obfuscation in AS 0.0109%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0225%"
AS262767,"High % of Obfuscation in AS 0.0488%"
AS262769,"High % of Obfuscation in AS 0.0488%"
AS262772,"High % of Obfuscation in AS 0.0488%"
AS262773,"High % of Obfuscation in AS 0.0279%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262806,"High % of Obfuscation in AS 0.0244%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262818,"High % of Obfuscation in AS 0.2930%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3174%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0195%"
AS262854,"High % of Obfuscation in AS 0.0586%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0244%"
AS262868,"High % of Obfuscation in AS 0.0140%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262903,"High % of Obfuscation in AS 0.0279%"
AS262906,"High % of Obfuscation in AS 0.0977%"
AS262916,"High % of Obfuscation in AS 0.0207%"
AS262934,"High % of Obfuscation in AS 0.2604%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.4883%"
AS262953,"High % of Obfuscation in AS 0.7813%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262975,"High % of Obfuscation in AS 0.0977%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262997,"High % of Obfuscation in AS 0.1302%"
AS262999,"High % of Obfuscation in AS 0.1709%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263009,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.1953%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.3906%"
AS263027,"High % of Obfuscation in AS 0.0488%"
AS263030,"High % of Obfuscation in AS 0.2930%"
AS263032,"High % of Obfuscation in AS 0.0391%"
AS263033,"High % of Obfuscation in AS 0.2686%"
AS263046,"High % of Obfuscation in AS 0.1465%"
AS263057,"High % of Obfuscation in AS 0.0244%"
AS263066,"High % of Obfuscation in AS 1.0938%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263073,"High % of Obfuscation in AS 0.0293%"
AS263078,"High % of Obfuscation in AS 0.0488%"
AS263080,"High % of Obfuscation in AS 0.0163%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.0488%"
AS263097,"High % of Obfuscation in AS 0.0434%"
AS263098,"High % of Obfuscation in AS 0.0651%"
AS263114,"High % of Obfuscation in AS 0.0446%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263130,"High % of Obfuscation in AS 0.0488%"
AS263135,"High % of Obfuscation in AS 0.0488%"
AS263139,"High % of Obfuscation in AS 0.0977%"
AS263143,"High % of Obfuscation in AS 0.1953%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0814%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263170,"High % of Obfuscation in AS 0.0434%"
AS263189,"High % of Obfuscation in AS 0.1302%"
AS263196,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 1.2695%"
AS263233,"High % of Obfuscation in AS 0.0488%"
AS263237,"High % of Obfuscation in AS 0.0260%"
AS263238,"High % of Obfuscation in AS 0.0744%"
AS263256,"High % of Obfuscation in AS 0.6348%"
AS263262,"High % of Obfuscation in AS 0.0488%"
AS263263,"High % of Obfuscation in AS 0.0244%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1139%"
AS263281,"High % of Obfuscation in AS 0.0488%"
AS263298,"High % of Obfuscation in AS 0.0488%"
AS263305,"High % of Obfuscation in AS 1.4648%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.2441%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.1228%"
AS263347,"High % of Obfuscation in AS 0.0610%"
AS263353,"High % of Obfuscation in AS 0.0977%"
AS263361,"High % of Obfuscation in AS 0.3418%"
AS263362,"High % of Obfuscation in AS 0.0977%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.0488%"
AS263388,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0178%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0781%"
AS263427,"High % of Obfuscation in AS 0.5534%"
AS263432,"High % of Obfuscation in AS 0.1116%"
AS263433,"High % of Obfuscation in AS 0.2441%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0488%"
AS263450,"High % of Obfuscation in AS 0.0488%"
AS263451,"High % of Obfuscation in AS 0.0977%"
AS263455,"High % of Obfuscation in AS 0.0977%"
AS263456,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS263461,"High % of Obfuscation in AS 0.0781%"
AS26347,"High % of Obfuscation in AS 0.7705%"
AS263478,"High % of Obfuscation in AS 0.1302%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0326%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263516,"High % of Obfuscation in AS 0.1953%"
AS263521,"High % of Obfuscation in AS 0.0977%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263532,"High % of Obfuscation in AS 0.1465%"
AS263535,"High % of Obfuscation in AS 0.5859%"
AS263549,"High % of Obfuscation in AS 0.0488%"
AS263558,"High % of Obfuscation in AS 0.0533%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263592,"High % of Obfuscation in AS 0.0326%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263612,"High % of Obfuscation in AS 0.0140%"
AS263620,"High % of Obfuscation in AS 0.1465%"
AS263622,"High % of Obfuscation in AS 0.0244%"
AS263623,"High % of Obfuscation in AS 0.0195%"
AS263632,"High % of Obfuscation in AS 0.0244%"
AS263641,"High % of Obfuscation in AS 0.0977%"
AS263643,"High % of Obfuscation in AS 0.1953%"
AS263648,"High % of Obfuscation in AS 0.2930%"
AS263650,"High % of Obfuscation in AS 0.2197%"
AS263665,"High % of Obfuscation in AS 0.0558%"
AS263671,"High % of Obfuscation in AS 0.0326%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263693,"High % of Obfuscation in AS 0.0326%"
AS263703,"High % of Obfuscation in AS 0.0300%"
AS263716,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.2604%"
AS263729,"High % of Obfuscation in AS 0.4883%"
AS263737,"High % of Obfuscation in AS 1.1719%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1116%"
AS263774,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263800,"High % of Obfuscation in AS 2.2461%"
AS263809,"High % of Obfuscation in AS 0.0355%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263840,"High % of Obfuscation in AS 0.0977%"
AS263880,"High % of Obfuscation in AS 0.0488%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.0977%"
AS263904,"High % of Obfuscation in AS 0.1953%"
AS263914,"High % of Obfuscation in AS 0.0977%"
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.1953%"
AS263948,"High % of Obfuscation in AS 0.0781%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.3418%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS263997,"High % of Obfuscation in AS 0.0977%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264027,"High % of Obfuscation in AS 0.0977%"
AS264051,"High % of Obfuscation in AS 0.1953%"
AS264058,"High % of Obfuscation in AS 0.0977%"
AS264074,"High % of Obfuscation in AS 0.0977%"
AS264076,"High % of Obfuscation in AS 0.0977%"
AS264101,"High % of Obfuscation in AS 0.0977%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264117,"High % of Obfuscation in AS 0.1953%"
AS264120,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264137,"High % of Obfuscation in AS 0.0488%"
AS264161,"High % of Obfuscation in AS 0.3125%"
AS264162,"High % of Obfuscation in AS 0.0977%"
AS264166,"High % of Obfuscation in AS 0.0977%"
AS264193,"High % of Obfuscation in AS 0.0488%"
AS264204,"High % of Obfuscation in AS 0.0977%"
AS264207,"High % of Obfuscation in AS 1.8555%"
AS264211,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.7813%"
AS264233,"High % of Obfuscation in AS 0.0977%"
AS264238,"High % of Obfuscation in AS 0.0326%"
AS264275,"High % of Obfuscation in AS 0.0195%"
AS264280,"High % of Obfuscation in AS 0.0977%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264323,"High % of Obfuscation in AS 0.0977%"
AS264333,"High % of Obfuscation in AS 0.1953%"
AS264334,"High % of Obfuscation in AS 1.0742%"
AS264337,"High % of Obfuscation in AS 0.3906%"
AS264343,"High % of Obfuscation in AS 0.4883%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264359,"High % of Obfuscation in AS 0.0488%"
AS264362,"High % of Obfuscation in AS 0.0977%"
AS264368,"High % of Obfuscation in AS 0.0977%"
AS264384,"High % of Obfuscation in AS 0.1953%"
AS264400,"High % of Obfuscation in AS 0.1953%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264416,"High % of Obfuscation in AS 0.1953%"
AS264420,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.6602%"
AS264432,"High % of Obfuscation in AS 0.0977%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264436,"High % of Obfuscation in AS 0.0977%"
AS264437,"High % of Obfuscation in AS 0.4883%"
AS264442,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.0977%"
AS264457,"High % of Obfuscation in AS 0.0488%"
AS264459,"High % of Obfuscation in AS 0.1953%"
AS264477,"High % of Obfuscation in AS 0.5022%"
AS264485,"High % of Obfuscation in AS 0.0195%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264525,"High % of Obfuscation in AS 0.0977%"
AS264528,"High % of Obfuscation in AS 0.0488%"
AS264536,"High % of Obfuscation in AS 0.0488%"
AS264544,"High % of Obfuscation in AS 0.1953%"
AS264547,"High % of Obfuscation in AS 0.1953%"
AS264549,"High % of Obfuscation in AS 0.1953%"
AS264556,"High % of Obfuscation in AS 0.0977%"
AS264569,"High % of Obfuscation in AS 0.0781%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264571,"High % of Obfuscation in AS 0.0977%"
AS264573,"High % of Obfuscation in AS 0.2930%"
AS264579,"High % of Obfuscation in AS 0.0977%"
AS264586,"High % of Obfuscation in AS 0.0977%"
AS264589,"High % of Obfuscation in AS 0.0977%"
AS264591,"High % of Obfuscation in AS 0.0977%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264621,"High % of Obfuscation in AS 0.1953%"
AS264628,"High % of Obfuscation in AS 0.6664%"
AS264631,"High % of Obfuscation in AS 0.0977%"
AS264634,"High % of Obfuscation in AS 0.0558%"
AS264641,"High % of Obfuscation in AS 0.9766%"
AS264657,"High % of Obfuscation in AS 0.0326%"
AS264668,"High % of Obfuscation in AS 0.1807%"
AS264669,"High % of Obfuscation in AS 0.5859%"
AS264691,"High % of Obfuscation in AS 0.1953%"
AS264702,"High % of Obfuscation in AS 0.5859%"
AS264732,"High % of Obfuscation in AS 0.0781%"
AS264738,"High % of Obfuscation in AS 0.1042%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264758,"High % of Obfuscation in AS 0.0244%"
AS264767,"High % of Obfuscation in AS 0.0689%"
AS264793,"High % of Obfuscation in AS 0.0977%"
AS264800,"High % of Obfuscation in AS 0.0977%"
AS264806,"High % of Obfuscation in AS 0.3906%"
AS264820,"High % of Obfuscation in AS 1.2695%"
AS264831,"High % of Obfuscation in AS 0.0977%"
AS264836,"High % of Obfuscation in AS 0.0651%"
AS264844,"High % of Obfuscation in AS 0.1953%"
AS264847,"High % of Obfuscation in AS 0.1953%"
AS264869,"High % of Obfuscation in AS 2.5391%"
AS264883,"High % of Obfuscation in AS 0.3906%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264912,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.0977%"
AS264921,"High % of Obfuscation in AS 0.1953%"
AS264924,"High % of Obfuscation in AS 0.1953%"
AS264932,"High % of Obfuscation in AS 0.1953%"
AS264933,"High % of Obfuscation in AS 0.0977%"
AS264943,"High % of Obfuscation in AS 0.0488%"
AS264951,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.1953%"
AS264976,"High % of Obfuscation in AS 0.0977%"
AS264985,"High % of Obfuscation in AS 0.0977%"
AS264996,"High % of Obfuscation in AS 0.0977%"
